"filename", "language", "Shell Script", "Gradle", "Dart", "XML", "Markdown", "YAML", "JSON", "Swift", "comment", "blank", "total"
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_tippers/admin_tippers_viewmodel.dart", "Dart", 0, 0, -62, 0, 0, 0, 0, 0, -11, -13, -86
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_auth/auth_viewmodel.dart", "Dart", 0, 0, 144, 0, 0, 0, 0, 0, 5, 20, 169
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_auth/user_auth.dart", "Dart", 0, 0, 28, 0, 0, 0, 0, 0, 3, 3, 34
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/gametips_viewmodel.dart", "Dart", 0, 0, 150, 0, 0, 0, 0, 0, 6, 30, 186
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/tips_viewmodel.dart", "Dart", 0, 0, 19, 0, 0, 0, 0, 0, 1, 0, 20
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_home.dart", "Dart", 0, 0, 2, 0, 0, 0, 0, 0, -2, -2, -2
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_home_profile.dart", "Dart", 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_home_tips.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 17
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_home_tips_gameinfo.dart", "Dart", 0, 0, 44, 0, 0, 0, 0, 0, 0, 4, 48
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_home_tips_gamelistitem.dart", "Dart", 0, 0, 159, 0, 0, 0, 0, 0, 1, 9, 169
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_home_tips_livescoring.dart", "Dart", 0, 0, 29, 0, 0, 0, 0, 0, 0, 3, 32
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_home_tips_tipchoice.dart", "Dart", 0, 0, -6, 0, 0, 0, 0, 0, 1, 2, -3
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_settings_about.dart", "Dart", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/richardtozer/dev/projects/daufootytipping/lib/services/firebase_remoteconfig_service.dart", "Dart", 0, 0, 14, 0, 0, 0, 0, 0, 0, 6, 20
"/Users/richardtozer/dev/projects/daufootytipping/lib/services/google_geocoding_api.dart", "Dart", 0, 0, 33, 0, 0, 0, 0, 0, 0, 8, 41
"/Users/richardtozer/dev/projects/daufootytipping/lib/services/google_sheet_service.dart.dart", "Dart", 0, 0, 53, 0, 0, 0, 0, 0, 31, 16, 100
"/Users/richardtozer/dev/projects/daufootytipping/lib/theme_data.dart", "Dart", 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/richardtozer/dev/projects/daufootytipping/macos/Flutter/GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8
"/Users/richardtozer/dev/projects/daufootytipping/package_rename_config.yaml", "YAML", 0, 0, 0, 0, 0, 14, 0, 0, 0, 3, 17
"/Users/richardtozer/dev/projects/daufootytipping/pubspec.yaml", "YAML", 0, 0, 0, 0, 0, 20, 0, 0, 0, 1, 21
"/Users/richardtozer/dev/projects/daufootytipping/test/game_scoring_test.dart", "Dart", 0, 0, 21, 0, 0, 0, 0, 0, 2, 3, 26
"Total", "-", 37, 3, 830, 6, 3, 35, -102, 8, 67, 144, 1031
